ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
7774,80000.0,2,3,1,44,-1,-1,-1,-2,-2,-2,5730.0,5837.0,0.0,0.0,0.0,0.0,5837.0,0.0,0.0,0.0,0.0,0.0,0
21853,160000.0,2,2,1,26,1,2,0,0,0,2,46835.0,45781.0,47040.0,47807.0,50711.0,40166.0,0.0,2000.0,1700.0,3550.0,0.0,2000.0,0
14626,10000.0,2,3,1,46,0,0,-2,-2,-1,0,10400.0,0.0,0.0,0.0,1864.0,1720.0,0.0,0.0,0.0,1864.0,50.0,1500.0,0
9453,200000.0,2,1,1,44,-1,-1,-1,-1,-1,-1,798.0,4130.0,6952.0,827.0,1426.0,763.0,4150.0,6952.0,827.0,1426.0,763.0,870.0,0
26017,200000.0,2,1,1,39,-1,-1,-1,-1,0,0,11399.0,395.0,5094.0,9204.0,9403.0,4602.0,400.0,9500.0,9250.0,5000.0,0.0,5000.0,0
26098,290000.0,2,2,1,33,-2,-1,0,0,0,0,11303.0,17493.0,21036.0,17391.0,16348.0,-209051.0,17654.0,11068.0,7600.0,3352.0,6104.0,261883.0,0
19941,360000.0,2,1,1,39,1,-2,-2,-1,0,-1,-390.0,-390.0,-390.0,10872.0,10540.0,2203.0,0.0,0.0,11652.0,358.0,2203.0,390.0,0
4263,50000.0,2,2,2,32,1,2,0,0,0,3,32814.0,32004.0,33017.0,33868.0,38151.0,37253.0,0.0,1550.0,1400.0,5000.0,0.0,0.0,1
16059,140000.0,2,2,2,29,0,0,2,0,0,0,122662.0,123536.0,104817.0,102161.0,85512.0,83028.0,6504.0,4000.0,4500.0,3500.0,4000.0,3500.0,0
15965,50000.0,2,2,1,39,2,2,2,2,0,0,78874.0,74268.0,66468.0,56847.0,50680.0,26729.0,4725.0,1400.0,0.0,1545.0,2022.0,51000.0,1
22070,260000.0,2,2,1,28,0,0,0,0,0,0,238896.0,244419.0,250051.0,247271.0,250327.0,253355.0,11000.0,11065.0,9500.0,9000.0,9100.0,9500.0,0
14009,80000.0,2,3,1,26,0,0,0,-1,0,0,76118.0,78451.0,55339.0,25374.0,20054.0,20249.0,4196.0,3569.0,26022.0,504.0,1000.0,133.0,0
3941,270000.0,2,2,1,34,0,0,0,0,0,0,74813.0,75221.0,73293.0,72213.0,74734.0,76089.0,3000.0,4000.0,4000.0,5000.0,4000.0,5000.0,0
3030,210000.0,2,2,2,30,-1,0,0,0,0,0,1654.0,33257.0,34395.0,35321.0,36249.0,37047.0,32000.0,2000.0,1500.0,1500.0,1400.0,1600.0,0
7756,60000.0,2,2,2,29,-1,2,2,-1,2,2,4603.0,4186.0,0.0,1887.0,1543.0,3972.0,0.0,0.0,1887.0,0.0,3557.0,0.0,0
24133,50000.0,1,2,2,29,1,2,2,2,2,2,38916.0,37990.0,42382.0,43190.0,42198.0,46572.0,0.0,5000.0,1800.0,0.0,5232.0,1800.0,1
21826,90000.0,2,3,2,26,0,0,0,0,0,0,91564.0,43201.0,42219.0,1769.0,2269.0,3269.0,3000.0,3000.0,1000.0,500.0,1000.0,86500.0,0
13410,100000.0,2,2,1,48,2,2,2,0,0,0,44050.0,44508.0,42925.0,45596.0,46022.0,46785.0,1800.0,0.0,3548.0,1668.0,1677.0,1668.0,0
8457,300000.0,2,1,2,35,0,0,0,0,0,0,47295.0,87717.0,78638.0,77038.0,74345.0,49452.0,55047.0,27354.0,2124.0,5000.0,5500.0,4000.0,0
26922,720000.0,1,1,1,40,0,0,0,0,0,0,308274.0,209976.0,158694.0,148956.0,135217.0,85300.0,8500.0,6000.0,6000.0,5237.0,3000.0,8961.0,1
25991,280000.0,2,2,2,37,0,0,0,0,0,0,213581.0,197238.0,193638.0,161264.0,148863.0,155006.0,9000.0,10000.0,8000.0,5500.0,8500.0,5500.0,0
18703,130000.0,2,1,2,27,0,0,0,-1,0,0,58811.0,44572.0,10348.0,104698.0,88251.0,90189.0,1500.0,2753.0,110094.0,3002.0,3200.0,3100.0,0
29826,50000.0,1,2,1,41,0,0,0,0,0,0,43474.0,48921.0,34879.0,31820.0,9965.0,10017.0,40003.0,1636.0,1800.0,344.0,400.0,400.0,0
8690,230000.0,2,1,2,26,-1,-1,-2,-2,-2,-2,3741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1
28823,590000.0,2,3,1,39,0,0,0,0,0,0,128659.0,128715.0,127961.0,128112.0,128798.0,128467.0,5025.0,5693.0,6007.0,5013.0,4701.0,4944.0,0
13002,60000.0,2,1,2,26,-2,-2,-2,-2,-2,-2,0.0,-108.0,-216.0,-324.0,-432.0,-540.0,108.0,108.0,108.0,108.0,108.0,0.0,0
14245,10000.0,1,2,1,50,2,2,7,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17734,50000.0,2,2,1,56,0,0,0,0,0,0,50586.0,46993.0,33136.0,34475.0,19666.0,19128.0,2000.0,2000.0,2000.0,1000.0,1259.0,1000.0,0
381,130000.0,2,2,2,29,0,0,0,0,0,0,89055.0,90780.0,70947.0,72367.0,73875.0,75355.0,4200.0,2575.0,2600.0,2674.0,2701.0,5750.0,0
9386,10000.0,2,3,1,42,2,0,0,0,0,0,8965.0,8640.0,9412.0,9604.0,9800.0,0.0,1228.0,1000.0,192.0,196.0,0.0,8138.0,1
25283,70000.0,2,3,2,24,0,0,0,0,0,0,69039.0,68609.0,69217.0,69327.0,68582.0,68677.0,3000.0,4000.0,3200.0,3000.0,3000.0,3000.0,0
27398,300000.0,1,3,1,45,-1,-1,-1,2,-1,0,836.0,390.0,780.0,390.0,780.0,780.0,390.0,780.0,0.0,780.0,0.0,0.0,0
14128,150000.0,1,1,2,28,0,0,0,0,0,-2,6065.0,9606.0,3425.0,3425.0,0.0,0.0,5000.0,1000.0,0.0,0.0,0.0,53082.0,1
16670,200000.0,1,1,2,26,0,0,-2,-2,-2,-1,16000.0,0.0,0.0,0.0,0.0,-1108.0,0.0,0.0,0.0,0.0,40.0,84628.0,0
4332,250000.0,1,1,1,37,-2,-2,-2,-2,-1,-1,-207.0,-207.0,-207.0,-207.0,11361.0,700.0,0.0,0.0,0.0,11568.0,700.0,0.0,0
696,150000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27226,90000.0,1,2,1,31,0,0,2,0,0,0,77107.0,93894.0,91508.0,86167.0,49479.0,50704.0,20000.0,0.0,3752.0,1726.0,2003.0,2000.0,0
2586,100000.0,1,2,2,25,0,0,0,0,-2,-2,76222.0,79564.0,49000.0,-1000.0,0.0,0.0,4700.0,1500.0,0.0,31000.0,0.0,0.0,0
7113,250000.0,2,1,1,30,-1,-1,-1,2,-1,-1,1923.0,-574.0,2533.0,1607.0,56694.0,58091.0,900.0,4500.0,0.0,57000.0,5000.0,0.0,1
28542,330000.0,2,1,2,31,-1,0,0,0,0,0,4054.0,4661.0,5731.0,5186.0,6522.0,8995.0,1091.0,2000.0,1222.0,2400.0,3000.0,2000.0,0
14145,500000.0,2,1,2,28,2,0,0,2,0,0,98541.0,102052.0,111690.0,78070.0,78376.0,80912.0,6000.0,13151.0,0.0,3000.0,5000.0,10000.0,1
8612,360000.0,2,1,1,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28046,50000.0,2,1,2,28,0,0,0,0,0,0,48782.0,47708.0,49846.0,49303.0,29722.0,29624.0,2100.0,3600.0,2146.0,1004.0,1100.0,1294.0,0
23229,350000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,384.0,717.0,409.0,0.0,944.0,534.0,717.0,409.0,0.0,944.0,534.0,2281.0,0
448,180000.0,2,1,1,53,-1,-1,-1,0,0,-1,46122.0,1260.0,29366.0,5400.0,0.0,1599.0,1260.0,29366.0,54.0,0.0,1599.0,0.0,0
27785,230000.0,2,2,2,25,0,0,0,0,0,0,95544.0,95311.0,94489.0,93143.0,87654.0,90172.0,4200.0,4500.0,4114.0,3500.0,4000.0,3000.0,0
7493,50000.0,2,3,1,42,0,0,0,0,0,0,13436.0,14460.0,15472.0,15778.0,16109.0,16427.0,1246.0,1258.0,564.0,585.0,586.0,608.0,0
13626,250000.0,2,3,2,47,-2,-2,-2,-2,-2,-2,7363.0,27415.0,0.0,1930.0,1643.0,1687.0,27474.0,0.0,1930.0,1643.0,1687.0,0.0,0
27556,360000.0,1,3,2,54,-2,-2,-2,-2,-2,-2,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,96702.0,0
9520,20000.0,2,3,1,25,1,2,3,2,2,0,19045.0,20438.0,19771.0,20241.0,19364.0,18260.0,2000.0,0.0,1000.0,0.0,1000.0,0.0,0
11587,160000.0,2,1,2,29,-1,2,-1,0,-1,2,2599.0,1302.0,1852.0,736.0,3542.0,1852.0,0.0,1852.0,0.0,3542.0,0.0,1116.0,0
627,70000.0,1,1,1,46,0,0,0,0,0,0,60040.0,55274.0,51766.0,51757.0,50013.0,49946.0,2600.0,1800.0,2000.0,3140.0,2000.0,1800.0,0
3589,210000.0,2,1,1,40,-2,-2,-2,-2,-2,-2,14472.0,680.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0
23379,310000.0,2,1,1,47,-1,0,0,0,0,0,2257.0,5202.0,6495.0,5781.0,7754.0,12315.0,3000.0,3000.0,1000.0,4000.0,5000.0,5000.0,0
29851,50000.0,1,3,1,46,0,0,0,0,0,0,62315.0,60180.0,58108.0,55774.0,53589.0,51345.0,2200.0,2200.0,2000.0,1967.0,2002.0,1727.0,0
21917,230000.0,2,2,2,23,3,2,2,-1,-1,-2,1090.0,490.0,0.0,878.0,0.0,0.0,0.0,0.0,878.0,0.0,0.0,0.0,1
27689,50000.0,2,2,2,25,0,0,0,0,0,0,45688.0,47122.0,48888.0,37264.0,17486.0,18348.0,2500.0,3000.0,2000.0,1000.0,1000.0,1000.0,1
12950,180000.0,2,2,1,30,0,0,0,0,0,0,4747.0,4221.0,9065.0,5016.0,5931.0,6826.0,1200.0,5000.0,1000.0,1000.0,1000.0,2000.0,0
28739,240000.0,2,2,1,31,-1,-1,-1,-1,-1,-1,184.0,0.0,2500.0,12500.0,749.0,2829.0,0.0,2500.0,12500.0,749.0,2829.0,2900.0,0
9811,120000.0,2,2,2,33,0,0,0,0,0,2,52266.0,53351.0,54425.0,54925.0,59010.0,60191.0,2522.0,2559.0,2000.0,5000.0,2300.0,0.0,0
5167,330000.0,1,1,1,37,-1,-1,-1,-1,-2,-2,8447.0,-1.0,176.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0
18154,140000.0,1,1,2,31,-1,-1,-1,-1,-1,-2,4900.0,393.0,0.0,814.0,0.0,0.0,393.0,0.0,814.0,0.0,0.0,0.0,0
16099,70000.0,2,2,1,46,2,2,2,2,2,2,24036.0,25035.0,25930.0,26206.0,26477.0,27404.0,1700.0,1600.0,1000.0,1000.0,1500.0,0.0,1
11186,160000.0,2,5,2,40,0,0,0,0,0,0,147977.0,149890.0,124283.0,123733.0,123275.0,122624.0,6000.0,4370.0,4400.0,4470.0,4420.0,6350.0,0
24582,50000.0,1,2,2,47,0,0,0,0,0,0,19949.0,19356.0,19849.0,20301.0,17951.0,17254.0,2000.0,2000.0,2000.0,1000.0,1000.0,1000.0,0
5250,390000.0,2,1,2,32,0,0,0,0,0,0,22008.0,23645.0,24947.0,26223.0,27643.0,29025.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
7417,110000.0,1,2,2,34,2,0,0,0,0,2,108180.0,107597.0,89775.0,47139.0,47259.0,46348.0,5000.0,3000.0,2020.0,5000.0,0.0,3000.0,0
3660,230000.0,2,2,1,28,0,0,0,0,0,0,53542.0,79186.0,49984.0,35526.0,24540.0,16038.0,36000.0,1222.0,7510.0,491.0,6600.0,0.0,0
752,90000.0,2,1,2,25,2,0,0,0,0,-1,84710.0,87334.0,87862.0,18889.0,-783.0,73568.0,4000.0,3258.0,1000.0,0.0,77500.0,0.0,0
8964,180000.0,1,2,2,30,-1,-1,-1,-1,-1,-1,10000.0,10000.0,10970.0,12786.0,10300.0,10000.0,10000.0,10970.0,12786.0,10300.0,10000.0,11080.0,0
15750,30000.0,2,1,2,24,-1,-1,2,-1,-1,-1,736.0,1472.0,736.0,736.0,736.0,1423.0,1472.0,0.0,736.0,736.0,1423.0,831.0,0
17435,50000.0,2,3,1,32,-1,-1,-1,-1,-1,-1,1442.0,1444.0,1447.0,1261.0,1261.0,1261.0,1444.0,1447.0,1261.0,1261.0,1261.0,91.0,0
16757,320000.0,1,2,2,36,0,0,0,0,0,0,318022.0,321560.0,150062.0,139555.0,116315.0,106541.0,10810.0,4746.0,4241.0,3275.0,3265.0,2865.0,0
16858,50000.0,1,1,2,36,0,0,0,0,0,0,49750.0,48854.0,47892.0,49439.0,48630.0,49160.0,2100.0,2000.0,2500.0,2413.0,2000.0,1987.0,0
21049,100000.0,1,2,1,38,-1,-1,-1,2,0,0,7798.0,864.0,3302.0,2430.0,805.0,3415.0,864.0,2438.0,821.0,1.0,3110.0,2206.0,1
19356,580000.0,2,2,2,33,0,0,0,0,-1,-1,18812.0,15408.0,20629.0,10682.0,6788.0,10413.0,2000.0,10053.0,8017.0,6788.0,10413.0,10519.0,0
12987,80000.0,1,2,2,26,2,0,0,0,0,0,81268.0,78311.0,79915.0,81371.0,79916.0,79227.0,3450.0,3508.0,3405.0,3359.0,3108.0,3400.0,1
13199,400000.0,2,2,1,46,-1,-1,-1,-1,-1,-1,30018.0,19735.0,26181.0,134967.0,52991.0,163837.0,19753.0,26245.0,135000.0,53000.0,163837.0,37345.0,0
2804,50000.0,1,1,2,28,0,0,0,0,0,0,28639.0,29482.0,30455.0,28955.0,25959.0,26144.0,2100.0,2000.0,1000.0,600.0,3000.0,0.0,0
29873,230000.0,1,2,1,41,0,0,0,0,0,0,226467.0,231187.0,231272.0,228653.0,225471.0,224853.0,10000.0,10500.0,10000.0,9000.0,8200.0,9000.0,0
26092,160000.0,2,2,1,40,-1,-1,-2,-2,-2,-2,6102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28456,20000.0,2,3,1,45,-1,-1,-1,-1,-1,-1,1403.0,6920.0,10785.0,390.0,6210.0,1040.0,6990.0,10785.0,390.0,6210.0,1040.0,9113.0,0
18897,180000.0,2,2,2,28,-1,-1,-1,-1,-1,-1,300.0,340.0,-120.0,420.0,460.0,460.0,500.0,0.0,1000.0,500.0,460.0,610.0,0
9338,70000.0,2,2,2,23,-1,0,0,0,0,0,18193.0,19241.0,19346.0,15754.0,15855.0,15011.0,1352.0,1237.0,545.0,726.0,353.0,99.0,1
23262,150000.0,2,2,2,39,0,0,2,2,0,0,22724.0,21019.0,19890.0,19271.0,19037.0,20448.0,3221.0,1602.0,0.0,1000.0,1709.0,0.0,0
641,280000.0,1,2,1,42,0,0,0,0,0,0,148363.0,148432.0,151310.0,141937.0,144990.0,147911.0,6900.0,6867.0,5500.0,5500.0,5500.0,5600.0,0
12651,500000.0,2,1,1,38,0,0,0,0,0,0,105587.0,105478.0,100026.0,86265.0,67539.0,53676.0,3627.0,3059.0,2670.0,2331.0,2406.0,1645.0,0
16381,90000.0,2,1,2,33,0,0,0,2,2,2,33035.0,34178.0,36133.0,38240.0,37325.0,39725.0,2000.0,2500.0,3000.0,0.0,3000.0,2000.0,1
1539,130000.0,2,2,2,25,-1,-1,-1,-1,-1,-1,1031.0,1583.0,776.0,776.0,776.0,776.0,1583.0,1000.0,776.0,776.0,776.0,12184.0,1
2535,50000.0,1,2,2,26,-1,-1,-1,-1,-1,-1,1530.0,750.0,1140.0,1530.0,750.0,1140.0,750.0,1140.0,1530.0,750.0,1140.0,1530.0,0
7234,20000.0,1,1,2,38,0,0,0,0,2,0,16787.0,17912.0,18706.0,20086.0,19632.0,20160.0,1700.0,1400.0,1684.0,0.0,1000.0,850.0,0
23224,300000.0,2,1,1,31,0,0,0,0,0,0,147277.0,149893.0,152529.0,152882.0,113347.0,114554.0,7000.0,7000.0,6000.0,4084.0,4056.0,4300.0,0
194,180000.0,2,1,2,24,-1,-1,2,0,0,-2,14670.0,22087.0,21282.0,10200.0,0.0,0.0,37867.0,0.0,200.0,0.0,0.0,0.0,0
13395,180000.0,2,1,2,30,0,0,0,0,0,0,40311.0,43847.0,50763.0,69026.0,32030.0,33679.0,10000.0,10000.0,23000.0,5000.0,4000.0,3500.0,0
26210,280000.0,2,2,2,27,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,479.0,2463.0,1457.0,0.0,0.0,479.0,2477.0,1467.0,574.0,0
14753,200000.0,2,1,2,26,0,-1,0,0,0,0,14513.0,84387.0,87121.0,87857.0,88766.0,90228.0,84387.0,5000.0,4000.0,4000.0,4000.0,3000.0,0
4932,30000.0,2,2,1,29,1,2,2,2,2,2,16609.0,16057.0,18089.0,17504.0,18727.0,18279.0,0.0,2300.0,0.0,1500.0,0.0,1500.0,1
29664,40000.0,1,1,2,31,0,0,0,0,0,0,33075.0,34221.0,35866.0,36691.0,31672.0,27945.0,2000.0,2500.0,2014.0,250.0,2000.0,500.0,0
21485,50000.0,2,2,2,23,-1,0,0,0,0,0,48570.0,48599.0,49124.0,48930.0,50316.0,62794.0,1773.0,2246.0,2000.0,3000.0,1725.0,6120.0,0
15745,30000.0,2,3,2,22,1,2,0,0,0,0,41867.0,38195.0,37026.0,34579.0,32477.0,32477.0,0.0,2145.0,1400.0,1000.0,0.0,30305.0,1
15964,70000.0,2,2,1,35,0,0,0,0,0,0,68445.0,67371.0,68263.0,68927.0,69176.0,70592.0,3001.0,3052.0,3348.0,2617.0,2840.0,2674.0,0
26934,360000.0,1,1,2,35,0,0,0,0,0,0,10424.0,10197.0,85777.0,81919.0,75332.0,47622.0,1104.0,81970.0,3261.0,1886.0,3035.0,2068.0,0
15894,150000.0,2,1,2,29,0,0,0,0,2,2,110018.0,47600.0,26219.0,17705.0,17920.0,17494.0,2400.0,1619.0,2550.0,800.0,0.0,700.0,0
994,360000.0,2,1,2,25,0,0,0,0,0,-2,279846.0,169426.0,68810.0,12800.0,0.0,0.0,7004.0,1793.0,2757.0,0.0,0.0,0.0,1
25232,230000.0,2,2,2,24,-1,-1,-1,-2,-1,0,1993.0,2360.0,0.0,0.0,4135.0,814.0,2360.0,0.0,0.0,4135.0,0.0,2294.0,1
8198,310000.0,2,2,1,37,-2,-2,-2,-1,0,0,100648.0,-2000.0,3500.0,159028.0,162372.0,165588.0,716.0,6000.0,159028.0,5899.0,5921.0,6130.0,0
956,160000.0,1,1,1,41,0,-1,0,0,2,2,117126.0,11222.0,15513.0,18087.0,17499.0,19939.0,15315.0,15000.0,3000.0,0.0,3000.0,0.0,0
25195,30000.0,2,2,2,23,0,0,0,0,0,0,23237.0,23874.0,26985.0,29497.0,29290.0,28693.0,10000.0,5000.0,3000.0,2000.0,3150.0,0.0,0
25675,30000.0,2,2,1,39,-1,-1,-1,-1,-1,-1,4042.0,5060.0,2300.0,0.0,780.0,0.0,5327.0,2300.0,0.0,780.0,0.0,0.0,0
2086,230000.0,1,1,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4878,50000.0,1,1,2,49,0,0,0,0,0,0,25277.0,27209.0,23740.0,19448.0,19594.0,19762.0,3000.0,3014.0,684.0,1000.0,713.0,677.0,0
22490,300000.0,2,1,2,30,-1,-1,-1,-1,0,0,515.0,200.0,208.0,2609.0,2040.0,1341.0,200.0,208.0,2610.0,0.0,0.0,0.0,0
588,210000.0,1,3,2,25,-1,-1,2,-1,-1,-1,8817.0,23634.0,21776.0,9631.0,1561.0,1990.0,23776.0,0.0,9631.0,1561.0,1990.0,7967.0,1
27117,100000.0,1,3,2,33,1,-2,-1,2,-1,0,0.0,0.0,1991.0,1991.0,93536.0,95373.0,0.0,1991.0,0.0,93536.0,3500.0,8000.0,0
13295,280000.0,2,1,2,26,0,0,0,0,0,0,36395.0,35945.0,36381.0,36594.0,37010.0,36334.0,1700.0,1600.0,1300.0,1500.0,2000.0,99334.0,0
18930,200000.0,2,1,1,30,-2,-2,-2,-2,-2,-2,4833.0,6370.0,2342.0,810.0,9743.0,1000.0,6370.0,2342.0,810.0,10253.0,1000.0,7079.0,0
27403,20000.0,1,2,3,37,0,0,0,0,0,0,19701.0,20302.0,19200.0,17085.0,17953.0,19299.0,2000.0,1500.0,2000.0,2000.0,2000.0,1000.0,0
13934,200000.0,2,1,2,32,-1,-1,-1,-1,-1,-1,34500.0,10706.0,3835.0,12559.0,6764.0,7700.0,36659.0,3835.0,12559.0,6764.0,7700.0,4.0,0
26233,90000.0,2,3,1,40,0,0,0,0,0,0,90483.0,90944.0,90720.0,82735.0,50185.0,50563.0,4000.0,3700.0,3534.0,2000.0,1820.0,2200.0,0
717,160000.0,2,2,2,27,0,0,0,0,0,0,80964.0,80337.0,82182.0,82586.0,85145.0,87049.0,4000.0,4000.0,3500.0,4000.0,4000.0,2500.0,0
8585,360000.0,1,2,1,49,1,-2,-1,-1,-2,-2,0.0,0.0,8209.0,-41.0,-41.0,-41.0,0.0,8209.0,0.0,0.0,0.0,0.0,1
17526,110000.0,2,2,1,41,2,2,2,2,2,2,23078.0,25883.0,25182.0,28945.0,28183.0,29869.0,3200.0,0.0,4200.0,0.0,2300.0,0.0,1
14693,170000.0,1,2,1,34,1,2,2,2,2,0,91450.0,90486.0,86004.0,64363.0,55912.0,54500.0,3400.0,0.0,3957.0,0.0,2200.0,1300.0,1
22647,30000.0,2,3,1,42,0,0,0,0,0,0,75112.0,24530.0,13375.0,2592.0,30094.0,29147.0,1371.0,1210.0,1000.0,30000.0,1046.0,1390.0,1
13077,130000.0,1,1,2,27,0,0,0,0,0,0,87685.0,89577.0,91199.0,89446.0,91336.0,84756.0,3300.0,3130.0,3100.0,3200.0,3100.0,3100.0,0
28871,30000.0,2,3,1,39,0,0,0,0,0,0,30238.0,30166.0,29745.0,27468.0,27436.0,27613.0,2000.0,1635.0,1438.0,796.0,5000.0,1000.0,1
28965,200000.0,2,1,1,39,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,522.0,0.0,1073.0,0.0,0.0,522.0,0.0,1073.0,0.0,0
23280,360000.0,2,2,1,37,-2,-2,-2,-2,-2,-2,10072.0,7728.0,2344.0,9536.0,9043.0,0.0,7728.0,2344.0,9536.0,9043.0,0.0,2909.0,0
9273,100000.0,2,2,1,40,2,2,2,2,2,2,44421.0,45504.0,46157.0,46900.0,47999.0,49057.0,2100.0,1700.0,1800.0,2000.0,2000.0,2000.0,1
2563,140000.0,1,1,1,40,2,0,0,2,2,2,136785.0,137175.0,140773.0,133147.0,140350.0,136475.0,5051.0,12602.0,0.0,12000.0,0.0,5000.0,1
15118,50000.0,1,1,1,48,2,2,2,2,0,0,47009.0,49942.0,50382.0,49162.0,40973.0,39671.0,4000.0,1500.0,0.0,1275.0,1377.0,1882.0,0
28298,30000.0,2,2,1,31,3,3,2,2,2,2,25320.0,24620.0,25522.0,26008.0,25294.0,26928.0,0.0,1600.0,1200.0,0.0,2200.0,0.0,1
11434,140000.0,1,2,2,36,0,0,0,0,0,2,59693.0,61732.0,62411.0,64372.0,70015.0,68745.0,3000.0,2300.0,3000.0,6700.0,0.0,3000.0,0
6870,210000.0,1,1,2,38,0,0,0,0,0,0,103310.0,111472.0,79503.0,75528.0,72567.0,69502.0,107651.0,2861.0,2388.0,3000.0,3000.0,2500.0,0
5249,30000.0,2,2,1,28,0,0,0,2,0,0,11692.0,14505.0,17262.0,16690.0,17763.0,18960.0,3000.0,3000.0,0.0,1500.0,1500.0,1500.0,1
23020,110000.0,2,1,1,43,0,0,0,-2,-2,-2,33794.0,10570.0,-28.0,-28.0,-28.0,-28.0,6725.0,0.0,0.0,0.0,0.0,0.0,1
