ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
12655,110000.0,2,3,2,33,0,0,0,0,0,0,110704.0,55885.0,56779.0,56580.0,57509.0,58715.0,2056.0,2100.0,2100.0,2076.0,2400.0,2100.0,0
25999,50000.0,2,3,2,30,0,0,0,0,0,0,48134.0,52136.0,19758.0,5520.0,5204.0,4703.0,5261.0,1132.0,2138.0,172.0,200.0,168.0,0
390,260000.0,1,1,1,30,-1,-1,-1,0,0,-1,1131.0,291.0,582.0,291.0,0.0,291.0,291.0,582.0,0.0,0.0,130291.0,651.0,1
15666,60000.0,2,3,1,42,0,0,0,0,-2,-1,29243.0,31093.0,26401.0,326.0,324.0,1126.0,3032.0,1454.0,326.0,324.0,1130.0,199.0,0
27879,100000.0,2,1,2,29,1,2,2,2,0,-1,6266.0,2366.0,7042.0,780.0,390.0,390.0,0.0,5000.0,0.0,0.0,390.0,1320.0,0
6507,50000.0,1,2,2,52,1,2,0,0,0,2,5893.0,5653.0,6747.0,7859.0,7464.0,7199.0,0.0,1200.0,1200.0,1200.0,0.0,1200.0,0
19540,150000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,5596.0,2569.0,0.0,0.0,0.0,302.0,2573.0,0.0,0.0,0.0,302.0,176.0,0
25128,50000.0,1,3,1,50,-1,-1,-1,-1,-1,-1,7056.0,2840.0,1413.0,2890.0,4715.0,1262.0,2840.0,1413.0,2890.0,4715.0,1262.0,5483.0,0
4552,80000.0,2,2,2,29,0,0,0,0,0,0,89061.0,31367.0,34848.0,69990.0,36711.0,38103.0,4000.0,4000.0,2000.0,4000.0,2000.0,2000.0,0
28848,50000.0,2,3,3,46,0,0,0,0,0,0,44835.0,45989.0,47167.0,25142.0,4716.0,4840.0,1900.0,2050.0,2000.0,300.0,200.0,500.0,0
13207,260000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,148.0,359.0,397.0,208.0,790.0,2788.0,360.0,398.0,208.0,792.0,2788.0,3675.0,0
22823,90000.0,2,2,1,47,0,0,0,0,0,0,28240.0,28477.0,28718.0,28847.0,28747.0,29177.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
12120,20000.0,2,1,2,22,1,2,2,0,0,2,11087.0,11712.0,11164.0,11395.0,11927.0,9186.0,1100.0,0.0,289.0,594.0,0.0,50.0,0
28472,200000.0,2,2,2,32,0,0,0,2,0,0,127132.0,126380.0,124413.0,118419.0,121047.0,123719.0,5058.0,11518.0,0.0,4600.0,4800.0,4300.0,0
1515,20000.0,2,2,2,24,0,0,0,0,0,0,19433.0,20508.0,19662.0,20001.0,16448.0,16774.0,1700.0,1300.0,600.0,600.0,600.0,622.0,0
25085,500000.0,1,1,1,51,1,2,2,0,0,0,231300.0,235865.0,230713.0,235401.0,238828.0,243477.0,9838.0,0.0,10018.0,8845.0,8800.0,9000.0,0
24680,130000.0,2,1,2,33,2,2,-2,-2,-2,-2,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10884,160000.0,2,1,2,30,-1,2,2,-1,-1,-1,6548.0,3200.0,0.0,4775.0,456.0,0.0,7.0,0.0,4775.0,456.0,0.0,0.0,0
16284,230000.0,2,2,1,34,0,0,0,0,0,0,167299.0,165568.0,140467.0,133479.0,122948.0,125519.0,8448.0,5785.0,5400.0,4397.0,4548.0,4670.0,0
9527,320000.0,2,1,2,28,-1,-1,-2,-1,-1,-2,11684.0,1127.0,1943.0,13312.0,-5.0,-5.0,1135.0,1952.0,13375.0,5.0,0.0,0.0,0
19961,20000.0,2,2,1,46,1,2,2,-1,0,-1,4426.0,2735.0,-211.0,1863.0,390.0,390.0,0.0,0.0,2253.0,0.0,390.0,1735.0,1
19023,440000.0,2,2,2,35,-1,0,0,-1,-1,-1,3091.0,3853.0,4012.0,821.0,821.0,821.0,1150.0,1084.0,821.0,821.0,821.0,821.0,0
22411,10000.0,2,2,2,37,-1,-1,-1,-1,0,0,6993.0,4165.0,5794.0,9576.0,7818.0,7580.0,6495.0,5794.0,9585.0,7580.0,152.0,390.0,0
7729,180000.0,2,1,1,35,0,0,0,0,0,0,47603.0,48705.0,50140.0,60607.0,67976.0,20412.0,5705.0,3003.0,10607.0,7976.0,5412.0,2460.0,0
6467,210000.0,2,2,1,49,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16676,230000.0,1,3,1,46,-2,-2,-2,-2,-2,-2,1313.0,1414.0,1258.0,2565.0,-5.0,1100.0,1421.0,1264.0,2577.0,0.0,1105.0,0.0,0
5389,50000.0,1,3,2,24,0,0,0,0,-1,-1,7198.0,8421.0,9202.0,9800.0,1000.0,0.0,1500.0,1000.0,598.0,1000.0,0.0,0.0,1
24639,250000.0,1,2,2,28,0,0,0,2,2,0,149678.0,152704.0,163101.0,164953.0,160805.0,164411.0,7000.0,14400.0,6000.0,0.0,6200.0,6200.0,0
15461,90000.0,1,2,2,29,0,0,0,0,0,0,85769.0,87877.0,89766.0,63793.0,24265.0,25713.0,3535.0,3703.0,2085.0,1026.0,2000.0,2000.0,0
23574,300000.0,2,2,1,39,-2,-2,-2,-2,-2,-2,2022.0,537.0,142.0,656.0,620.0,502.0,537.0,142.0,656.0,620.0,502.0,142.0,0
12251,340000.0,2,2,1,39,-2,-2,-2,-2,-2,-2,93767.0,65758.0,353.0,5674.0,3344.0,3406.0,65758.0,359.0,5674.0,3692.0,3406.0,2622.0,0
27194,330000.0,1,1,2,32,0,0,-2,-2,-2,-2,16352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21841,50000.0,2,2,2,24,1,2,3,2,2,2,16455.0,17885.0,18305.0,18708.0,19105.0,19653.0,2000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0
1415,420000.0,2,2,2,25,-1,0,0,0,0,0,28206.0,122212.0,117835.0,112705.0,111357.0,108306.0,100000.0,4013.0,3822.0,4086.0,3800.0,3600.0,0
9814,100000.0,2,3,1,53,0,0,0,0,0,0,36838.0,37785.0,32905.0,29866.0,30503.0,28518.0,1607.0,1385.0,971.0,1018.0,984.0,810.0,0
3134,210000.0,2,2,1,37,0,0,-2,-2,-2,-2,22908.0,32513.0,6192.0,2885.0,8419.0,2810.0,32513.0,9.0,8.0,8444.0,3118.0,0.0,1
25692,330000.0,2,1,2,42,-2,-2,-2,-2,-2,-2,565.0,20650.0,15360.0,0.0,12923.0,1816.0,20650.0,15360.0,0.0,12923.0,1816.0,17050.0,1
10496,360000.0,2,2,1,49,0,0,-1,-1,-2,-2,13219.0,8644.0,454.0,-2.0,-2.0,-2.0,3050.0,456.0,0.0,0.0,0.0,519.0,1
12353,360000.0,2,2,1,35,0,-1,-1,-1,-1,-1,106010.0,24892.0,10772.0,21847.0,21835.0,9255.0,24976.0,10786.0,21916.0,21904.0,9261.0,22127.0,1
10186,150000.0,2,3,1,40,0,0,0,0,0,0,56690.0,58775.0,62769.0,64233.0,65704.0,69835.0,3606.0,5600.0,2500.0,2500.0,5400.0,2600.0,1
15231,20000.0,2,2,2,36,0,0,0,0,0,2,12530.0,13518.0,14596.0,15550.0,16790.0,17175.0,1500.0,1600.0,1500.0,1500.0,800.0,0.0,0
3759,80000.0,1,3,1,27,0,0,0,-1,0,0,22381.0,11420.0,7021.0,6157.0,7606.0,3432.0,1500.0,3000.0,6157.0,1500.0,138.0,59.0,1
6490,250000.0,2,2,2,31,1,2,0,0,0,0,59878.0,58348.0,59530.0,60668.0,59786.0,130890.0,0.0,2150.0,2116.0,65.0,72460.0,5000.0,1
12431,20000.0,1,2,2,24,2,2,4,4,4,4,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11628,150000.0,2,1,2,27,-1,-1,-1,0,0,-2,222.0,3.0,3359.0,2924.0,0.0,0.0,3.0,3461.0,261.0,0.0,0.0,0.0,0
29513,50000.0,1,2,1,45,-1,-1,-1,-1,-1,-1,942.0,942.0,942.0,390.0,390.0,390.0,942.0,942.0,390.0,390.0,390.0,0.0,1
28074,120000.0,2,3,2,26,1,-1,2,-1,0,-1,0.0,1302.0,651.0,1302.0,651.0,651.0,1953.0,0.0,1302.0,0.0,651.0,651.0,1
2339,150000.0,2,2,2,27,-1,-1,-1,-1,0,0,4914.0,6237.0,3280.0,11167.0,15915.0,16268.0,6237.0,3280.0,11167.0,10000.0,686.0,352.0,0
5707,350000.0,2,1,3,48,-1,-1,-1,-1,-1,-1,181212.0,6021.0,154505.0,19653.0,26963.0,55533.0,6046.0,157181.0,19751.0,27070.0,55613.0,11811.0,0
2971,400000.0,2,3,1,37,0,0,0,0,0,0,76917.0,79075.0,81864.0,83747.0,85487.0,88315.0,4000.0,4000.0,3000.0,3000.0,4000.0,4000.0,0
6522,60000.0,2,3,2,24,0,0,0,0,0,0,60491.0,61319.0,56550.0,43279.0,28289.0,28013.0,2560.0,1593.0,1348.0,1012.0,1016.0,1007.0,1
19267,200000.0,2,2,1,37,-1,-1,-1,-1,-1,-1,313.0,0.0,313.0,152.0,148.0,498.0,0.0,313.0,152.0,148.0,498.0,148.0,0
9511,350000.0,2,1,1,31,-2,-2,-1,0,0,-1,7914.0,4221.0,23907.0,28528.0,24965.0,5727.0,4221.0,23916.0,25528.0,2965.0,5753.0,8095.0,0
14152,20000.0,2,3,3,43,1,2,-1,0,-1,-1,4094.0,1683.0,2924.0,1462.0,1462.0,6105.0,0.0,2924.0,0.0,1462.0,6105.0,0.0,0
18067,100000.0,1,1,1,38,2,2,2,2,2,0,72437.0,74645.0,76063.0,77224.0,75385.0,78991.0,4000.0,3200.0,3000.0,0.0,5000.0,3200.0,1
5104,240000.0,2,1,1,33,-2,-2,-1,0,-1,-1,9187.0,4740.0,5240.0,7795.0,3771.0,1891.0,5005.0,5240.0,4101.0,3771.0,1891.0,46438.0,0
21770,90000.0,2,4,2,25,-1,-1,-1,-1,-2,-2,1407.0,4989.0,998.0,0.0,0.0,0.0,5000.0,998.0,0.0,0.0,0.0,0.0,1
26211,150000.0,2,2,1,27,-1,-1,0,0,0,0,1108.0,143813.0,149350.0,149984.0,130610.0,121793.0,147314.0,7752.0,6046.0,2753.0,5583.0,6700.0,0
8894,400000.0,2,1,1,32,1,-1,-1,-1,-1,-1,0.0,3328.0,3328.0,3828.0,4893.0,4687.0,6656.0,3328.0,3828.0,4893.0,4687.0,3008.0,0
8147,250000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,661.0,661.0,268.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0
6308,150000.0,1,1,1,49,-2,-2,-2,-2,-2,-2,15472.0,14860.0,19601.0,13262.0,14329.0,34193.0,14877.0,19608.0,13280.0,14329.0,34193.0,7880.0,0
20160,120000.0,2,1,1,34,1,-2,-1,-1,-1,0,0.0,0.0,1471.0,3094.0,12623.0,10446.0,0.0,1471.0,3103.0,12623.0,0.0,1446.0,1
19122,100000.0,2,2,1,49,0,-1,-1,-1,0,0,5532.0,5325.0,5423.0,29628.0,13252.0,3723.0,5325.0,5423.0,29628.0,0.0,0.0,3513.0,0
8151,250000.0,2,1,2,30,0,0,0,0,-1,-1,21550.0,23932.0,37329.0,26339.0,4836.0,9655.0,3500.0,15054.0,7885.0,4836.0,9655.0,5000.0,0
28747,120000.0,2,1,1,32,-1,-1,-1,-1,-1,0,497.0,0.0,1085.0,193.0,1549.0,1549.0,0.0,1085.0,193.0,1549.0,0.0,787.0,0
6722,140000.0,1,2,2,55,0,0,0,0,0,0,162452.0,164055.0,141301.0,99115.0,101597.0,101290.0,5000.0,140000.0,4000.0,4000.0,4000.0,4000.0,0
10951,150000.0,2,2,1,44,-2,-2,-2,-2,-2,-2,292.0,7948.0,3363.0,1774.0,0.0,0.0,8144.0,18285.0,1774.0,0.0,0.0,0.0,0
16481,30000.0,2,3,1,53,0,0,2,0,0,2,12466.0,15333.0,14802.0,15523.0,18470.0,18834.0,3086.0,0.0,1276.0,3223.0,805.0,0.0,1
16711,30000.0,1,3,1,41,1,2,2,0,0,0,17301.0,18015.0,17437.0,18448.0,18815.0,19210.0,1295.0,0.0,1306.0,673.0,698.0,1547.0,0
5709,320000.0,2,1,2,35,0,0,0,0,0,0,227927.0,218565.0,223284.0,98028.0,102498.0,80469.0,10000.0,10000.0,5000.0,6000.0,5000.0,5000.0,0
22728,280000.0,2,4,1,44,-2,-2,-2,-2,-2,-2,5374.0,12360.0,20721.0,0.0,0.0,17131.0,12360.0,20721.0,0.0,0.0,17131.0,2681.0,1
5368,200000.0,2,1,1,40,-2,-2,-2,-2,-2,-2,6549.0,9389.0,18475.0,1016.0,4934.0,7749.0,9421.0,14068.0,3.0,4948.0,7770.0,23918.0,0
17442,30000.0,2,2,2,34,1,2,0,0,0,0,29678.0,28878.0,26758.0,27462.0,28014.0,29826.0,0.0,1751.0,1455.0,1007.0,2268.0,0.0,1
17355,30000.0,2,3,1,41,-1,-1,-1,-1,-1,-1,1688.0,0.0,850.0,2158.0,0.0,1935.0,0.0,850.0,2158.0,0.0,1935.0,0.0,0
14175,250000.0,1,2,1,52,2,2,2,0,0,2,29086.0,33288.0,32459.0,34600.0,36539.0,38287.0,5000.0,0.0,3000.0,2500.0,2500.0,0.0,1
6382,210000.0,2,2,1,42,1,-2,-2,-1,0,0,0.0,0.0,0.0,6622.0,6506.0,6511.0,0.0,0.0,6622.0,298.0,1000.0,1179.0,0
23512,350000.0,2,2,2,32,-1,-1,-1,-1,-1,0,10362.0,42541.0,10723.0,1310.0,7796.0,5225.0,42541.0,10723.0,1310.0,7796.0,0.0,0.0,0
14254,80000.0,1,2,1,46,0,0,0,0,0,0,79656.0,80382.0,61813.0,30457.0,30477.0,30506.0,3211.0,2800.0,1200.0,1300.0,1700.0,1700.0,0
20514,20000.0,1,2,2,27,1,-1,0,0,0,0,0.0,18965.0,20042.0,20115.0,20000.0,16433.0,18965.0,1391.0,1207.0,602.0,707.0,672.0,0
21926,50000.0,2,2,2,25,0,0,0,0,0,0,47858.0,40506.0,40110.0,41070.0,40731.0,40440.0,1949.0,1685.0,2777.0,1423.0,1462.0,1463.0,0
19603,30000.0,2,2,2,38,0,0,-2,-2,-2,-2,9730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16204,140000.0,2,3,1,37,-1,0,0,0,-1,-1,4637.0,4619.0,5538.0,2770.0,390.0,390.0,1141.0,1450.0,1000.0,390.0,390.0,390.0,0
2185,50000.0,1,1,1,42,0,0,0,-2,-2,-2,47454.0,30680.0,-220.0,-1000.0,-1000.0,0.0,3000.0,220.0,780.0,0.0,1000.0,0.0,0
26599,160000.0,1,1,2,25,1,-1,2,2,-2,-2,0.0,10139.0,7858.0,0.0,0.0,0.0,10139.0,0.0,0.0,0.0,0.0,0.0,1
17941,70000.0,1,2,2,44,2,2,2,2,2,2,43314.0,44325.0,45375.0,44350.0,46996.0,47951.0,2025.0,2051.0,0.0,3697.0,1853.0,1910.0,1
7437,30000.0,2,1,2,24,2,2,2,0,0,0,12324.0,15628.0,15069.0,15868.0,16657.0,13998.0,4500.0,0.0,1000.0,1000.0,668.0,203.0,1
17731,360000.0,2,1,1,54,1,-2,-2,-1,0,-1,0.0,0.0,0.0,2580.0,2580.0,6941.0,0.0,0.0,2580.0,0.0,6941.0,0.0,0
12062,500000.0,1,1,1,36,-1,-1,-1,0,0,0,396.0,1043.0,19230.0,116696.0,194483.0,195454.0,1043.0,19230.0,100062.0,94503.0,10000.0,40000.0,0
3830,100000.0,2,2,1,35,0,0,0,0,0,0,5830.0,6694.0,7855.0,8076.0,8297.0,9349.0,1118.0,1279.0,500.0,500.0,1349.0,1691.0,0
19417,270000.0,2,1,1,45,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10168,10000.0,2,2,2,22,-1,-1,-1,-1,-1,-1,528.0,0.0,264.0,264.0,264.0,264.0,0.0,264.0,264.0,264.0,264.0,1056.0,1
19166,180000.0,2,1,2,34,0,0,0,0,0,0,108016.0,180959.0,169362.0,163957.0,138409.0,132864.0,150000.0,8000.0,5500.0,5000.0,5500.0,6000.0,0
9404,340000.0,2,2,2,39,0,0,0,0,0,0,132749.0,134235.0,128079.0,64598.0,12014.0,710.0,5290.0,6706.0,3003.0,241.0,712.0,43974.0,0
19547,30000.0,2,2,2,36,0,0,0,0,0,0,26535.0,27131.0,27294.0,27853.0,28033.0,28756.0,1433.0,1481.0,1430.0,1000.0,1543.0,1200.0,0
17510,410000.0,2,2,1,43,0,0,0,0,0,0,6917.0,7548.0,8726.0,9760.0,9570.0,8935.0,1130.0,2000.0,2200.0,312.0,500.0,363.0,0
5689,270000.0,2,1,2,32,0,0,0,0,0,-1,25343.0,40414.0,39956.0,39827.0,9456.0,386.0,20000.0,5000.0,5000.0,1000.0,386.0,0.0,0
13494,230000.0,1,1,1,45,0,0,0,0,0,0,26071.0,27937.0,28774.0,29202.0,29683.0,30277.0,2200.0,2000.0,1100.0,1000.0,980.0,1012.0,0
7072,100000.0,1,1,2,32,1,2,2,0,0,0,95794.0,97390.0,94110.0,92823.0,68136.0,53170.0,4000.0,0.0,2000.0,2000.0,3000.0,0.0,0
447,160000.0,2,1,2,28,0,0,0,0,0,0,146433.0,107604.0,89902.0,90983.0,82255.0,83988.0,4500.0,4400.0,3000.0,2400.0,2500.0,2500.0,0
20475,170000.0,1,2,2,27,0,0,0,0,0,0,156411.0,143042.0,126395.0,119365.0,112801.0,108241.0,7100.0,5500.0,5000.0,5000.0,5000.0,5000.0,1
7935,180000.0,2,2,2,28,1,2,-1,-1,-1,0,7445.0,1706.0,1600.0,0.0,22357.0,21541.0,0.0,1600.0,0.0,22357.0,1500.0,785.0,1
42,70000.0,2,1,2,25,0,0,0,0,0,0,67521.0,66999.0,63949.0,63699.0,64718.0,65970.0,3000.0,4500.0,4042.0,2500.0,2800.0,2500.0,0
18629,190000.0,2,2,2,26,1,4,3,2,2,2,51799.0,50667.0,52175.0,51159.0,54225.0,54826.0,0.0,2500.0,0.0,4308.0,1500.0,2000.0,0
10414,100000.0,1,2,2,40,0,0,0,0,0,0,86208.0,173340.0,36562.0,37298.0,39687.0,40044.0,3595.0,3218.0,1345.0,3000.0,1275.0,440.0,0
26040,230000.0,2,1,2,33,-2,-2,-2,-2,-2,-2,5869.0,11556.0,156.0,2403.0,1546.0,7915.0,11556.0,156.0,2403.0,1546.0,7915.0,0.0,0
26033,650000.0,2,1,2,29,1,-1,-1,-1,0,0,21289.0,518.0,216.0,2482.0,5178.0,5506.0,3000.0,1000.0,2500.0,3500.0,4000.0,3000.0,0
23080,170000.0,2,2,2,47,0,0,0,0,0,0,34804.0,35525.0,36948.0,38031.0,38698.0,39524.0,1600.0,2000.0,2000.0,1600.0,1600.0,1700.0,0
29010,200000.0,2,1,1,40,1,-1,-1,-1,-1,-1,0.0,114558.0,1898.0,849.0,-171.0,14686.0,114558.0,3796.0,849.0,0.0,14857.0,0.0,0
11520,10000.0,1,1,3,46,0,0,0,0,0,0,6772.0,7790.0,8799.0,8974.0,9162.0,9375.0,1128.0,1137.0,312.0,323.0,356.0,268.0,1
29831,340000.0,1,1,2,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
27814,50000.0,2,2,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9917,220000.0,2,1,2,27,-2,-2,-1,0,0,0,4289.0,4637.0,1252.0,8069.0,18117.0,23176.0,1031.0,3077.0,7500.0,10048.0,15010.0,9000.0,0
13992,230000.0,1,1,1,46,2,2,2,2,2,0,193112.0,197039.0,200300.0,203018.0,199689.0,202833.0,8500.0,8000.0,7500.0,0.0,6622.0,20200.0,1
9342,70000.0,1,2,2,35,0,0,0,0,0,0,67306.0,69023.0,69340.0,39191.0,40009.0,40893.0,3400.0,2310.0,1600.0,1600.0,1700.0,2000.0,0
7725,90000.0,2,1,2,23,-1,0,0,2,2,2,11495.0,10764.0,11304.0,9601.0,10050.0,8304.0,1200.0,3000.0,0.0,2000.0,0.0,2000.0,1
13932,70000.0,2,3,1,42,0,0,0,0,0,0,6489.0,9372.0,11179.0,8688.0,8295.0,10147.0,3000.0,2000.0,295.0,1000.0,2000.0,1000.0,0
11923,70000.0,1,2,1,35,0,0,0,0,0,0,32507.0,29775.0,31273.0,33739.0,34632.0,33746.0,3000.0,2000.0,3000.0,1600.0,1500.0,1600.0,0
15620,220000.0,2,1,2,28,0,0,-1,-1,-1,0,53342.0,56022.0,5806.0,5637.0,23054.0,10730.0,5000.0,5806.0,5637.0,23054.0,0.0,2406.0,0
186,100000.0,2,2,1,38,1,2,0,0,2,0,14483.0,13961.0,15323.0,16268.0,15868.0,16448.0,0.0,1600.0,1500.0,0.0,1000.0,1500.0,1
16337,60000.0,2,2,1,35,0,0,0,0,0,0,57267.0,57225.0,47343.0,29164.0,27829.0,27574.0,3023.0,2245.0,2005.0,2000.0,1088.0,3000.0,0
28146,360000.0,2,2,1,47,-1,0,0,-1,-1,-1,71006.0,37066.0,49018.0,32760.0,31489.0,22316.0,36448.0,48833.0,32928.0,31646.0,22428.0,37984.0,0
9419,300000.0,1,1,2,32,1,2,2,-1,0,0,10566.0,11293.0,12000.0,3458.0,56338.0,56735.0,1200.0,1200.0,9427.0,55000.0,2000.0,2000.0,0
3552,500000.0,1,1,1,46,-1,-1,-1,-1,-1,-1,3580.0,18785.0,10742.0,37171.0,6192.0,31453.0,18785.0,10742.0,37171.0,6192.0,31453.0,12333.0,0
29880,210000.0,1,2,2,37,0,0,0,0,0,0,18896.0,19777.0,20803.0,21816.0,22250.0,22716.0,1500.0,1350.0,1363.0,797.0,825.0,829.0,0
18105,280000.0,1,1,1,42,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5348,340000.0,2,1,1,34,0,0,0,0,0,0,76786.0,57803.0,68670.0,20299.0,27816.0,43637.0,39749.0,15000.0,12000.0,10000.0,20000.0,5400.0,0
13052,80000.0,2,2,1,35,0,0,-2,-2,-2,-2,76978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1130,50000.0,2,2,2,23,0,0,0,2,2,2,47053.0,47835.0,51109.0,51713.0,52738.0,48789.0,1842.0,4116.0,2000.0,1950.0,0.0,1885.0,1
5896,180000.0,2,1,2,27,0,0,0,0,0,0,124501.0,126822.0,129440.0,128571.0,128631.0,129813.0,5000.0,6000.0,5000.0,5000.0,5000.0,5000.0,0
2985,180000.0,2,2,2,43,0,0,0,-2,-2,-1,4819.0,5240.0,999.0,495.0,1776.0,79785.0,1010.0,1003.0,496.0,1781.0,81032.0,3600.0,0
24097,20000.0,1,2,2,25,-1,-1,-1,-1,0,0,769.0,1011.0,628.0,2198.0,365.0,-34.0,1500.0,700.0,2500.0,0.0,0.0,2000.0,0
